id,title,company,location,remote_type,job_type,pay_min,pay_max,pay_currency,pay_period,skills_required,skills_bonus,green_flags,red_flags,indonesian_context,posted_at
job_themuse_22160421,"Sr Account Director, Enterprise - 11885",Coupa,Remote,worldwide,full-time,195000,221667,USD,yearly,"[""sales"",""account-management"",""enterprise-sales"",""leadership"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-13T18:43:03.000Z
job_themuse_22160413,"Principal Product Manager, Directed Workflows",Zillow,Remote,worldwide,full-time,169300,284700,USD,yearly,"[""product management"",""ai"",""machine learning"",""strategy"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-13T18:35:39.000Z
job_wwr_everpure-account-executive-commercial-pittsburgh,"Account Executive, Commercial (Pittsburgh)",Everpure,Remote,worldwide,full-time,111500,167500,USD,yearly,"[""sales"",""customer relationship management"",""strategic planning"",""communication"",""leadership""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-13T07:31:12.000Z
job_jobg8_us_3175153862,Tax Manager/Director(Remote),Solid Rock Recruiting LLC,Remote,regional,full-time,120000,170000,USD,yearly,"[""tax compliance"",""financial planning"",""leadership"",""communication"",""strategic planning""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-13T06:55:42.000Z
job_theirstack_840669441,CPC Processor Customer Support- 8055,TalentHop,Remote,worldwide,full-time,15,18,USD,hourly,"[""customer-service"",""data-entry"",""communication"",""ms-office"",""attention-to-detail""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""none"",""tax_notes"":null,""visa_notes"":null}",2026-09-13T00:00:00.000Z
job_themuse_22160355,"Associate Director, Claims Compliance",Oscar Health,Remote,worldwide,full-time,134136,176053,USD,yearly,"[""regulatory compliance"",""team leadership"",""strategic planning"",""process improvement"",""communication"",""health insurance""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T22:27:09.000Z
job_themuse_22152492,Internal Audit Intern (Part-Time),Henry Schein,Remote,worldwide,full-time,15,24,USD,hourly,"[""accounting"",""auditing"",""communication"",""time management""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T19:10:47.000Z
job_jobg8_us_3174541009,Senior Software Engineer (Remote Sensing),Umbra,Remote,regional,full-time,155000,185000,USD,yearly,"[""software development"",""system design"",""satellite operations"",""team collaboration"",""backend development""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T12:55:45.000Z
job_jobg8_us_3174252795,Senior/Executive Excess Casualty Underwriter Remote,KING'S INSURANCE STAFFING LLC,Remote,regional,full-time,150000,200000,USD,yearly,"[""underwriting"",""broker relations"",""communication"",""analytical skills"",""business acumen""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""not_specified"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T12:55:45.000Z
job_fellowshiprss_opportunitiesforyouth_opportunitiesforyouth_org_p_92076,"MUJ Post-Doctoral Fellowship 2026: ₹70,000 Monthly Stipend and Research Funding for Young Scholars Worldwide",Opportunities For Youth,Remote,worldwide,contract,70000,70000,INR,monthly,"[""research"",""academic writing"",""data analysis"",""communication""]",[],[],[],"{""salary_idr_monthly"":null,""timezone_overlap_wib"":""flexible"",""tax_notes"":null,""visa_notes"":null}",2026-09-12T08:54:16.000Z
